Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436570.020833333,45.06377,19.01863,44.48925,18.85638,17.23213,7.528785,179.868438,75.056341,853.74,1.85,408252.387,150818.448,83.198,2.9635597617,-0.75,4.437,93.05797,0.8854,457698.8,12.75355,305.446926,-16.829119,277.751944,-2.794854,254.92,3.24,320.8757,-6.068,78.629,0.898,1.542023421379,2.033251,0.7343212960427,13.8625104,6.10716399,23.772776,14.1390782,127.1386,30.5494,131.6,59.8682,22.312,75.088,250.914,-1.9343,32.652749,47.5103339,1.8738917,317.72493,52.91147,160.511799,-34.285922,20.2131288848,0.000354,102.6856,-0.002389991,30.553,63.354,1.4375,353.4981753,45.06735,19.01976,17.25408,7.478356
2436570.024305556,45.06419,19.01881,44.48967,18.85655,17.22758,7.495797,184.459471,75.017176,851.76,-58.17,408241.943,150818.062,83.196,3.0471212507,-0.749,4.438,93.05738,0.8854,457687.6,12.75306,306.664786,-16.828995,278.968658,-2.794097,254.92,3.24,320.8757,-6.068,78.6308,0.898,1.542027499781,2.0344203,0.73434910773314,13.873671,6.1073953,23.7694981,14.1495368,127.1354,30.5507,131.7,59.821,22.3138,75.088,250.914,-1.93434,32.652754,47.5107659,1.8739457,317.72493,52.91147,160.512074,-34.285552,20.2964330571,0.000354,102.6874,0.081143415,30.5543,63.3551,1.4376,353.4999441,45.06777,19.01994,17.24943,7.445381
2436570.027777778,45.06461,19.01898,44.49009,18.85672,17.22466,7.462988,189.004746,74.895218,845.66,-117.21,408231.496,150817.676,83.195,3.1306827398,-0.748,4.439,93.0568,0.8854,457676.4,12.75258,307.882645,-16.828871,280.185372,-2.793339,254.92,3.24,320.8757,-6.067,78.6326,0.8981,1.542031580606,2.0356677,0.73437694185728,13.8848827,6.10762679,23.7662522,14.1600936,127.1323,30.5521,131.7,59.7741,22.3156,75.088,250.914,-1.93438,32.652759,47.5111976,1.873999,317.72493,52.91147,160.51235,-34.285181,20.3797371704,0.000354,102.6891,0.16467683,30.5556,63.3562,1.4376,353.5017128,45.0682,19.02011,17.24641,7.412581
2436570.03125,45.06503,19.01915,44.49051,18.8569,17.22337,7.430376,193.460009,74.692456,835.74,-174.38,408221.046,150817.288,83.193,3.2142442289,-0.746,4.441,93.05622,0.8855,457665.2,12.75209,309.100505,-16.828747,281.402086,-2.792582,254.92,3.24,320.8757,-6.067,78.6343,0.8981,1.54203566401,2.0369925,0.7344047985124,13.8961404,6.10785846,23.7630397,14.170744,127.1292,30.5534,131.8,59.7273,22.3174,75.088,250.914,-1.93442,32.652764,47.5116289,1.8740516,317.72493,52.91147,160.512626,-34.284812,20.4630412252,0.000354,102.6909,0.248210251,30.5569,63.3573,1.4377,353.5034815,45.06862,19.02028,17.24503,7.379972
2436570.034722222,45.06546,19.01932,44.49093,18.85707,17.22373,7.397975,197.78657,74.412064,822.49,-228.89,408210.593,150816.899,83.192,3.297805718,-0.745,4.442,93.05563,0.8855,457654.0,12.7516,310.318364,-16.828622,282.618799,-2.791824,254.92,3.24,320.8757,-6.067,78.6361,0.8982,1.542039750148,2.0383941,0.73443267778562,13.907439,6.10809033,23.7598621,14.1814831,127.1261,30.5547,131.9,59.6807,22.3192,75.088,250.914,-1.93446,32.652769,47.51206,1.8741035,317.72493,52.91147,160.512902,-34.284443,20.5463452226,0.000354,102.6927,0.331743674,30.5583,63.3585,1.4377,353.5052502,45.06904,19.02045,17.24529,7.34757
2436570.038194444,45.06588,19.01949,44.49135,18.85724,17.22572,7.365801,201.953086,74.058163,806.47,-280.15,408200.138,150816.509,83.19,3.381367207,-0.743,4.444,93.05505,0.8856,457642.8,12.75111,311.536224,-16.828496,283.835513,-2.791066,254.92,3.24,320.8758,-6.067,78.6378,0.8982,1.542043839173,2.039872,0.73446057975392,13.9187734,6.10832238,23.7567207,14.192306,127.123,30.556,131.9,59.6342,22.321,75.088,250.914,-1.9345,32.652774,47.5124909,1.8741547,317.72493,52.91147,160.513179,-34.284075,20.6296491634,0.000354,102.6944,0.415277099,30.5596,63.3596,1.4378,353.5070189,45.06946,19.02062,17.24719,7.31539
2436570.041666667,45.0663,19.01966,44.49177,18.85741,17.22936,7.33387,205.936388,73.635555,788.31,-327.78,408189.68,150816.119,83.189,3.4649286961,-0.741,4.445,93.05447,0.8856,457631.6,12.75062,312.754083,-16.82837,285.052227,-2.790309,254.92,3.24,320.8758,-6.066,78.6396,0.8983,1.542047931237,2.0414254,0.73448850448399,13.9301386,6.10855462,23.7536171,14.2032077,127.1199,30.5573,132.0,59.588,22.3228,75.088,250.914,-1.93454,32.652779,47.5129215,1.8742052,317.72493,52.91147,160.513456,-34.283707,20.7129530485,0.000354,102.6962,0.498810521,30.5609,63.3607,1.4378,353.5087876,45.06988,19.02079,17.25074,7.283448
2436570.045138889,45.06672,19.01983,44.49219,18.85758,17.23464,7.302197,209.721423,73.149448,768.64,-371.57,408179.22,150815.727,83.187,3.5484901852,-0.74,4.447,93.05389,0.8856,457620.4,12.75014,313.971943,-16.828244,286.26894,-2.789551,254.92,3.24,320.8758,-6.066,78.6414,0.8983,1.542052026491,2.0430537,0.73451645203234,13.9415293,6.10878706,23.7505525,14.2141834,127.1168,30.5586,132.0,59.542,22.3246,75.088,250.914,-1.93458,32.652784,47.5133521,1.8742549,317.72493,52.91147,160.513734,-34.28334,20.7962568789,0.000354,102.698,0.582343938,30.5622,63.3618,1.4379,353.5105562,45.07031,19.02096,17.25593,7.251759
2436570.048611111,45.06715,19.02,44.49261,18.85775,17.24157,7.270798,213.300521,72.60521,748.02,-411.49,408168.758,150815.335,83.186,3.6320516742,-0.738,4.448,93.0533,0.8857,457609.2,12.74965,315.189802,-16.828117,287.485654,-2.788794,254.92,3.24,320.8758,-6.066,78.6431,0.8984,1.542056125085,2.044756,0.73454442244516,13.9529405,6.10901968,23.7475283,14.2252281,127.1137,30.5599,132.1,59.4962,22.3264,75.088,250.914,-1.93462,32.652789,47.5137825,1.8743039,317.72493,52.91147,160.514013,-34.282973,20.8795606557,0.000354,102.6997,0.665877348,30.5635,63.3629,1.438,353.5123249,45.07073,19.02113,17.26276,7.220339
2436570.052083333,45.06757,19.02016,44.49304,18.85792,17.25013,7.239687,216.672235,72.008167,726.97,-447.63,408158.294,150814.942,83.184,3.7156131633,-0.736,4.45,93.05272,0.8857,457598.0,12.74916,316.407662,-16.827989,288.702368,-2.788036,254.92,3.24,320.8758,-6.066,78.6449,0.8984,1.542060227166,2.0465317,0.73457241575835,13.9643671,6.10925249,23.7445458,14.2363368,127.1105,30.5613,132.1,59.4507,22.3282,75.088,250.915,-1.93466,32.652794,47.5142129,1.8743522,317.72493,52.91147,160.514292,-34.282607,20.9628643797,0.000354,102.7015,0.749410748,30.5648,63.364,1.438,353.5140935,45.07115,19.02129,17.27124,7.189203
2436570.055555556,45.06799,19.02033,44.49346,18.85809,17.26034,7.20888,219.840035,71.363448,705.9,-480.18,408147.828,150814.547,83.183,3.7991746524,-0.735,4.452,93.05214,0.8858,457586.7,12.74867,317.625521,-16.827861,289.919081,-2.787278,254.92,3.24,320.8758,-6.065,78.6467,0.8984,1.54206433288,2.0483798,0.73460043199751,13.9758039,6.1094855,23.7416065,14.2475045,127.1074,30.5626,132.2,59.4053,22.33,75.088,250.915,-1.9347,32.652799,47.5146432,1.8743997,317.72493,52.91147,160.514572,-34.282241,21.0461680521,0.000354,102.7033,0.832944134,30.5661,63.3651,1.4381,353.5158622,45.07157,19.02146,17.28135,7.158367
2436570.059027778,45.06842,19.02049,44.49388,18.85825,17.27218,7.178392,222.811007,70.675884,685.13,-509.37,408137.36,150814.153,83.182,3.8827361414,-0.733,4.453,93.05156,0.8858,457575.5,12.74818,318.84338,-16.827733,291.135795,-2.786521,254.92,3.24,320.8758,-6.065,78.6484,0.8985,1.542068442372,2.0502997,0.73462847117795,13.9872457,6.10971869,23.7387116,14.2587261,127.1043,30.5639,132.2,59.3602,22.3318,75.088,250.915,-1.93473,32.652804,47.5150736,1.8744465,317.72493,52.91147,160.514853,-34.281876,21.1294716739,0.000354,102.705,0.916477505,30.5674,63.3662,1.4381,353.5176308,45.07199,19.02163,17.29311,7.127844
2436570.0625,45.06884,19.02066,44.4943,18.85842,17.28566,7.148238,225.594702,69.949947,664.92,-535.49,408126.89,150813.757,83.18,3.9662976305,-0.732,4.454,93.05098,0.8858,457564.3,12.74769,320.06124,-16.827604,292.352508,-2.785763,254.92,3.24,320.8758,-6.065,78.6502,0.8985,1.542072555785,2.0522903,0.73465653330457,13.9986874,6.10995208,23.7358624,14.2699967,127.1012,30.5652,132.3,59.3152,22.3336,75.088,250.915,-1.93477,32.652809,47.5155039,1.8744925,317.72493,52.91147,160.515135,-34.281512,21.2127752462,0.000354,102.7068,1.000010858,30.5688,63.3673,1.4382,353.5193994,45.07242,19.02179,17.30649,7.097649
2436570.065972222,45.06926,19.02082,44.49472,18.85858,17.30077,7.118432,228.202176,69.189721,645.45,-558.8,408116.419,150813.361,83.179,4.0498591196,-0.73,4.456,93.05039,0.8859,457553.1,12.7472,321.279098,-16.827474,293.569222,-2.785006,254.92,3.24,320.8758,-6.065,78.6519,0.8986,1.54207667326,2.0543508,0.73468461837203,14.0101238,6.11018565,23.7330601,14.2813112,127.0981,30.5665,132.4,59.2705,22.3354,75.088,250.915,-1.9348,32.652814,47.5159344,1.8745378,317.72493,52.91147,160.515417,-34.281147,21.2960787701,0.000354,102.7086,1.08354419,30.5701,63.3685,1.4382,353.521168,45.07284,19.02196,17.32152,7.067799
2436570.069444444,45.06969,19.02099,44.49515,18.85875,17.3175,7.088988,230.645245,68.398896,626.84,-579.59,408105.947,150812.964,83.177,4.1334206087,-0.729,4.457,93.04981,0.8859,457541.9,12.74671,322.496957,-16.827343,294.785936,-2.784248,254.92,3.24,320.8759,-6.065,78.6537,0.8986,1.542080794936,2.0564803,0.73471272636465,14.0215499,6.11041942,23.730306,14.2926645,127.095,30.5678,132.4,59.2261,22.3372,75.088,250.915,-1.93484,32.652819,47.516365,1.8745824,317.72493,52.91147,160.5157,-34.280783,21.3793822467,0.000354,102.7104,1.167077498,30.5714,63.3696,1.4383,353.5229366,45.07326,19.02212,17.33816,7.038306
2436570.072916667,45.07011,19.02115,44.49557,18.85891,17.33585,7.059922,232.93592,67.580786,609.17,-598.13,408095.474,150812.566,83.176,4.2169820977,-0.728,4.458,93.04923,0.886,457530.6,12.74622,323.714816,-16.827212,296.002649,-2.783491,254.92,3.24,320.8759,-6.064,78.6555,0.8987,1.542084920951,2.0586778,0.73474085725641,14.0329605,6.11065338,23.7276014,14.3040516,127.0918,30.5691,132.5,59.1819,22.339,75.088,250.915,-1.93487,32.652824,47.5167958,1.8746261,317.72493,52.91147,160.515984,-34.28042,21.4626856772,0.000354,102.7121,1.250610781,30.5727,63.3707,1.4384,353.5247052,45.07369,19.02228,17.35643,7.009185
2436570.076388889,45.07054,19.02131,44.49599,18.85908,17.35582,7.031246,235.086019,66.738347,592.48,-614.67,408084.999,150812.168,83.174,4.3005435868,-0.729,4.457,93.04865,0.886,457519.4,12.74573,324.932674,-16.827081,297.219362,-2.782733,254.92,3.24,320.8759,-6.064,78.6572,0.8987,1.542089051439,2.0609422,0.734769011011,14.0443503,6.11088753,23.7249474,14.3154674,127.0887,30.5704,132.5,59.1379,22.3408,75.088,250.915,-1.93491,32.652829,47.5172268,1.8746692,317.72493,52.91147,160.516268,-34.280056,21.5459890627,0.000354,102.7139,1.334144034,30.574,63.3718,1.4384,353.5264738,45.07411,19.02244,17.37631,6.980451
2436570.079861111,45.07096,19.02147,44.49642,18.85924,17.37739,7.002976,237.106899,65.874207,576.79,-629.42,408074.524,150811.769,83.173,4.3841050759,-0.731,4.455,93.04807,0.886,457508.2,12.74523,326.150532,-16.826948,298.436076,-2.781975,254.92,3.24,320.8759,-6.064,78.659,0.8988,1.542093186534,2.0632726,0.7347971875819,14.0557144,6.11112186,23.7223453,14.3269068,127.0856,30.5717,132.6,59.0941,22.3426,75.088,250.915,-1.93494,32.652834,47.517658,1.8747114,317.72493,52.91147,160.516554,-34.279693,21.6292924046,0.000354,102.7157,1.417677255,30.5753,63.3729,1.4385,353.5282424,45.07454,19.02261,17.3978,6.952117
2436570.083333333,45.07139,19.02163,44.49684,18.8594,17.40056,6.975124,239.009297,64.9907,562.08,-642.59,408064.047,150811.369,83.171,4.4676665649,-0.733,4.453,93.04749,0.8861,457497.0,12.74474,327.36839,-16.826815,299.652789,-2.781218,254.92,3.24,320.8759,-6.064,78.6607,0.8988,1.542097326368,2.065668,0.73482538691226,14.0670477,6.11135639,23.7197961,14.3383648,127.0825,30.5731,132.6,59.0506,22.3445,75.088,250.915,-1.93497,32.652839,47.5180895,1.8747529,317.72493,52.91147,160.516841,-34.279331,21.7125957039,0.000354,102.7174,1.501210443,30.5766,63.374,1.4385,353.5300109,45.07496,19.02277,17.42089,6.924198
2436570.086805556,45.07182,19.02179,44.49727,18.85956,17.42531,6.947705,240.803237,64.089892,548.33,-654.36,408053.571,150810.969,83.17,4.551228054,-0.736,4.45,93.04691,0.8861,457485.8,12.74425,328.586247,-16.826682,300.869503,-2.78046,254.92,3.24,320.8759,-6.063,78.6625,0.8989,1.542101471069,2.0681271,0.73485360893502,14.0783449,6.1115911,23.717301,14.3498362,127.0794,30.5744,132.7,59.0073,22.3463,75.088,250.915,-1.93501,32.652844,47.5185213,1.8747936,317.72493,52.91147,160.517128,-34.278968,21.7958989619,0.000354,102.7192,1.584743593,30.5779,63.3751,1.4386,353.5317795,45.07539,19.02293,17.44556,6.896706
2436570.090277778,45.07224,19.02195,44.49769,18.85972,17.45165,6.920731,242.497997,63.173614,535.51,-664.89,408043.093,150810.568,83.168,4.6347895431,-0.739,4.447,93.04633,0.8862,457474.5,12.74376,329.804104,-16.826547,302.086216,-2.779703,254.92,3.24,320.8759,-6.063,78.6643,0.8989,1.542105620764,2.070649,0.73488185357296,14.0896011,6.11182601,23.7148612,14.361316,127.0763,30.5757,132.7,58.9643,22.3481,75.088,250.915,-1.93504,32.652849,47.5189535,1.8748336,317.72493,52.91147,160.517417,-34.278606,21.8792021799,0.000354,102.721,1.668276704,30.5792,63.3762,1.4386,353.533548,45.07582,19.02309,17.47182,6.869655
2436570.09375,45.07267,19.02211,44.49812,18.85988,17.47956,6.894217,244.10211,62.243488,523.58,-674.32,408032.615,150810.167,83.167,4.7183510321,-0.742,4.443,93.04575,0.8862,457463.3,12.74327,331.021961,-16.826412,303.30293,-2.778945,254.92,3.24,320.876,-6.063,78.666,0.899,1.542109775578,2.0732324,0.73491012073867,14.1008112,6.1120611,23.7124777,14.3727992,127.0731,30.577,132.8,58.9215,22.3499,75.088,250.915,-1.93507,32.652854,47.519386,1.8748728,317.72493,52.91147,160.517706,-34.278244,21.9625053592,0.000354,102.7227,1.751809774,30.5805,63.3774,1.4387,353.5353165,45.07624,19.02325,17.49965,6.843058
2436570.097222222,45.0731,19.02227,44.49855,18.86004,17.50902,6.868174,245.62338,61.300953,512.5,-682.78,408022.137,150809.766,83.165,4.8019125212,-0.745,4.44,93.04517,0.8862,457452.1,12.74277,332.239817,-16.826276,304.519643,-2.778188,254.92,3.24,320.876,-6.063,78.6678,0.899,1.542113935633,2.0758762,0.73493841033469,14.1119702,6.11229638,23.7101515,14.3842807,127.07,30.5783,132.8,58.879,22.3517,75.088,250.915,-1.9351,32.652859,47.519819,1.8749112,317.72493,52.91147,160.517997,-34.277882,22.0458085011,0.000354,102.7245,1.835342798,30.5818,63.3785,1.4387,353.537085,45.07667,19.02341,17.52904,6.816929
2436570.100694444,45.07353,19.02243,44.49897,18.8602,17.54004,6.842616,247.068929,60.347287,502.23,-690.37,408011.659,150809.364,83.164,4.8854740103,-0.749,4.436,93.04459,0.8863,457440.9,12.74228,333.457673,-16.82614,305.736356,-2.77743,254.92,3.24,320.876,-6.062,78.6695,0.8991,1.542118101049,2.0785791,0.73496672225345,14.123073,6.11253184,23.7078838,14.3957555,127.0669,30.5796,132.9,58.8367,22.3535,75.088,250.915,-1.93513,32.652864,47.5202525,1.8749489,317.72493,52.91147,160.518288,-34.27752,22.1291116068,0.000354,102.7263,1.918875776,30.5831,63.3796,1.4388,353.5388535,45.0771,19.02356,17.55998,6.79128
2436570.104166667,45.07396,19.02258,44.4994,18.86036,17.57258,6.817555,248.445237,59.383626,492.71,-697.18,408001.181,150808.961,83.162,4.9690354993,-0.751,4.434,93.04401,0.8863,457429.6,12.74179,334.675529,-16.826002,306.95307,-2.776673,254.92,3.24,320.876,-6.062,78.6713,0.8991,1.542122271944,2.0813401,0.73499505637737,14.1341148,6.11276749,23.7056754,14.4072185,127.0638,30.5809,132.9,58.7947,22.3553,75.088,250.915,-1.93516,32.652869,47.5206864,1.8749858,317.72493,52.91147,160.518581,-34.277158,22.2124146778,0.000354,102.728,2.002408703,30.5845,63.3807,1.4389,353.540622,45.07753,19.02372,17.59245,6.766124
2436570.107638889,45.07439,19.02274,44.49983,18.86052,17.60665,6.793003,249.75819,58.410983,483.92,-703.31,407990.703,150808.559,83.161,5.0525969884,-0.753,4.432,93.04343,0.8864,457418.4,12.74129,335.893384,-16.825864,308.169783,-2.775915,254.92,3.24,320.876,-6.062,78.6731,0.8991,1.542126448432,2.0841577,0.73502341257895,14.1450905,6.11300332,23.7035275,14.4186647,127.0607,30.5822,133.0,58.753,22.3571,75.088,250.915,-1.93519,32.652874,47.521121,1.8750219,317.72493,52.91147,160.518875,-34.276796,22.2957177153,0.000354,102.7298,2.085941579,30.5858,63.3818,1.4389,353.5423905,45.07796,19.02388,17.62645,6.741472
2436570.111111111,45.07482,19.02289,44.50026,18.86068,17.64223,6.768973,251.013136,57.430264,475.81,-708.83,407980.226,150808.156,83.159,5.1361584775,-0.754,4.431,93.04285,0.8864,457407.2,12.7408,337.111239,-16.825725,309.386496,-2.775158,254.92,3.24,320.876,-6.062,78.6748,0.8992,1.542130630626,2.0870308,0.7350517907208,14.1559952,6.11323933,23.7014408,14.4300892,127.0576,30.5835,133.1,58.7115,22.3589,75.088,250.916,-1.93522,32.652879,47.5215561,1.8750572,317.72493,52.91147,160.51917,-34.276435,22.3790207208,0.000354,102.7316,2.1694744,30.5871,63.3829,1.439,353.544159,45.07839,19.02403,17.66195,6.717337
2436570.114583333,45.07526,19.02305,44.50069,18.86083,17.6793,6.745476,252.214929,56.442279,468.33,-713.79,407969.749,150807.752,83.158,5.2197199666,-0.754,4.431,93.04227,0.8864,457396.0,12.74031,338.329093,-16.825585,310.603209,-2.7744,254.92,3.24,320.876,-6.062,78.6766,0.8992,1.542134818635,2.089958,0.7350801906557,14.1668241,6.11347553,23.6994165,14.4414869,127.0544,30.5848,133.1,58.6703,22.3607,75.088,250.916,-1.93525,32.652884,47.5219918,1.8750918,317.72493,52.91147,160.519466,-34.276073,22.4623236956,0.000354,102.7333,2.253007164,30.5884,63.384,1.439,353.5459275,45.07882,19.02419,17.69896,6.693732
2436570.118055556,45.07569,19.0232,44.50112,18.86099,17.71785,6.722524,253.367977,55.447755,461.46,-718.25,407959.273,150807.349,83.156,5.3032814556,-0.754,4.43,93.04169,0.8865,457384.8,12.73981,339.546947,-16.825445,311.819923,-2.773642,254.92,3.24,320.8761,-6.061,78.6783,0.8993,1.542139012568,2.0929381,0.73510861222667,14.1775723,6.1137119,23.6974553,14.452853,127.0513,30.5861,133.2,58.6293,22.3626,75.088,250.916,-1.93527,32.652889,47.5224281,1.8751257,317.72493,52.91147,160.519764,-34.275711,22.5456266412,0.000354,102.7351,2.336539868,30.5897,63.3852,1.4391,353.5476959,45.07925,19.02434,17.73744,6.670666
2436570.121527778,45.07613,19.02336,44.50156,18.86115,17.75786,6.700128,254.476284,54.447347,455.14,-722.27,407948.797,150806.945,83.155,5.3868429447,-0.754,4.431,93.04111,0.8865,457373.5,12.73932,340.7648,-16.825303,313.036636,-2.772885,254.92,3.24,320.8761,-6.061,78.6801,0.8993,1.542143212528,2.0959695,0.73513705526709,14.188235,6.11394846,23.6955582,14.4641825,127.0482,30.5874,133.2,58.5886,22.3644,75.088,250.916,-1.9353,32.652894,47.5228652,1.8751588,317.72493,52.91147,160.520062,-34.275349,22.6289295589,0.000354,102.7369,2.42007251,30.591,63.3863,1.4391,353.5494644,45.07969,19.0245,17.77738,6.648153
2436570.125,45.07656,19.02351,44.50199,18.8613,17.79931,6.678299,255.54349,53.441646,449.35,-725.88,407938.323,150806.541,83.153,5.4704044338,-0.754,4.431,93.04054,0.8866,457362.3,12.73883,341.982652,-16.825161,314.253349,-2.772127,254.92,3.24,320.8761,-6.061,78.6819,0.8994,1.542147418617,2.0990511,0.7351655196007,14.1988075,6.11418519,23.6937259,14.4754705,127.0451,30.5887,133.3,58.5482,22.3662,75.088,250.916,-1.93533,32.652899,47.523303,1.8751911,317.72493,52.91147,160.520362,-34.274987,22.7122324501,0.000354,102.7387,2.503605088,30.5923,63.3874,1.4392,353.5512328,45.08012,19.02465,17.81877,6.626202
2436570.128472222,45.077,19.02366,44.50242,18.86146,17.84219,6.657047,256.57291,52.431187,444.07,-729.12,407927.849,150806.136,83.152,5.5539659229,-0.753,4.432,93.03996,0.8866,457351.1,12.73833,343.200504,-16.825018,315.470062,-2.77137,254.92,3.24,320.8761,-6.061,78.6836,0.8994,1.542151630935,2.1021813,0.73519400504179,14.2092849,6.11442209,23.6919593,14.4867122,127.042,30.59,133.3,58.508,22.368,75.088,250.916,-1.93535,32.652904,47.5237416,1.8752227,317.72493,52.91147,160.520663,-34.274625,22.7955353164,0.000354,102.7404,2.587137598,30.5936,63.3885,1.4392,353.5530012,45.08056,19.02481,17.86159,6.604825
2436570.131944444,45.07744,19.02382,44.50286,18.86161,17.88649,6.636385,257.567563,51.416456,439.25,-732.04,407917.377,150805.732,83.15,5.6375274119,-0.752,4.432,93.03938,0.8866,457339.9,12.73784,344.418356,-16.824874,316.686775,-2.770612,254.92,3.24,320.8761,-6.06,78.6854,0.8995,1.542155849577,2.1053588,0.73522251139517,14.2196628,6.11465917,23.6902592,14.4979028,127.0389,30.5913,133.4,58.4681,22.3698,75.088,250.916,-1.93538,32.652909,47.5241809,1.8752535,317.72493,52.91147,160.520966,-34.274263,22.8788381592,0.000354,102.7422,2.67067004,30.5949,63.3896,1.4393,353.5547696,45.08099,19.02496,17.90582,6.584032
2436570.135416667,45.07787,19.02397,44.5033,18.86176,17.93217,6.61632,258.530205,50.397894,434.87,-734.64,407906.906,150805.327,83.149,5.721088901,-0.752,4.432,93.03881,0.8867,457328.7,12.73734,345.636206,-16.82473,317.903488,-2.769855,254.92,3.24,320.8761,-6.06,78.6871,0.8995,1.542160074637,2.1085821,0.73525103845638,14.2299363,6.11489643,23.6886262,14.5090374,127.0357,30.5926,133.4,58.4285,22.3716,75.088,250.916,-1.9354,32.652914,47.5246212,1.8752836,317.72493,52.91147,160.52127,-34.273901,22.9621409798,0.000354,102.744,2.75420241,30.5962,63.3908,1.4393,353.556538,45.08143,19.02511,17.95145,6.563834
2436570.138888889,45.07831,19.02412,44.50374,18.86192,17.97923,6.596864,259.463354,49.375905,430.9,-736.97,407896.436,150804.923,83.147,5.8046503901,-0.751,4.433,93.03823,0.8867,457317.5,12.73685,346.854056,-16.824584,319.120202,-2.769097,254.92,3.24,320.8761,-6.06,78.6889,0.8996,1.542164306206,2.1118498,0.73527958601171,14.2401011,6.11513385,23.6870612,14.5201112,127.0326,30.5939,133.5,58.3892,22.3734,75.088,250.916,-1.93543,32.652919,47.5250622,1.8753129,317.72493,52.91147,160.521575,-34.273538,23.0454437799,0.000354,102.7457,2.837734706,30.5975,63.3919,1.4394,353.5583064,45.08187,19.02526,17.99845,6.54424
2436570.142361111,45.07876,19.02427,44.50417,18.86207,18.02764,6.578027,260.369314,48.35086,427.33,-739.05,407885.969,150804.518,83.146,5.8882118792,-0.751,4.433,93.03765,0.8867,457306.3,12.73635,348.071906,-16.824438,320.336915,-2.76834,254.92,3.24,320.8762,-6.06,78.6906,0.8996,1.54216854437,2.1151604,0.73530815383835,14.2501524,6.11537144,23.6855648,14.5311197,127.0295,30.5952,133.5,58.3501,22.3753,75.088,250.916,-1.93545,32.652924,47.5255042,1.8753415,317.72493,52.91147,160.521882,-34.273175,23.1287465609,0.000354,102.7475,2.921266927,30.5988,63.393,1.4394,353.5600748,45.08231,19.02541,18.0468,6.52526
2436570.145833333,45.0792,19.02442,44.50461,18.86222,18.07738,6.559817,261.250198,47.323097,424.13,-740.89,407875.503,150804.113,83.144,5.9717733682,-0.751,4.433,93.03708,0.8868,457295.1,12.73586,349.289754,-16.82429,321.553628,-2.767582,254.92,3.24,320.8762,-6.059,78.6924,0.8996,1.542172789214,2.1185123,0.73533674170441,14.2600859,6.1156092,23.6841377,14.542058,127.0264,30.5965,133.5,58.3113,22.3771,75.088,250.916,-1.93547,32.652929,47.5259471,1.8753694,317.72493,52.91147,160.52219,-34.272812,23.2120493243,0.000354,102.7493,3.004799069,30.6001,63.3941,1.4395,353.5618432,45.08275,19.02557,18.09649,6.506904
2436570.149305556,45.07964,19.02457,44.50506,18.86237,18.12843,6.542243,262.107946,46.29293,421.28,-742.51,407865.039,150803.708,83.143,6.0553348573,-0.75,4.434,93.0365,0.8868,457283.9,12.73536,350.507602,-16.824142,322.770341,-2.766825,254.92,3.24,320.8762,-6.059,78.6942,0.8997,1.542177040821,2.1219041,0.73536534936918,14.2698972,6.11584712,23.6827804,14.5529215,127.0233,30.5978,133.6,58.2727,22.3789,75.088,250.916,-1.93549,32.652934,47.526391,1.8753965,317.72493,52.91147,160.522499,-34.272448,23.2953520715,0.000354,102.751,3.08833113,30.6013,63.3952,1.4395,353.5636115,45.08319,19.02572,18.14749,6.489181
2436570.152777778,45.08009,19.02472,44.5055,18.86253,18.18077,6.525315,262.944341,45.260649,418.75,-743.94,407854.577,150803.304,83.142,6.1388963464,-0.75,4.434,93.03593,0.8869,457272.7,12.73487,351.72545,-16.823993,323.987054,-2.766067,254.92,3.24,320.8762,-6.059,78.6959,0.8997,1.542181299267,2.1253343,0.7353939765831,14.2795819,6.11608521,23.6814937,14.5637057,127.0202,30.5991,133.6,58.2345,22.3807,75.088,250.916,-1.93552,32.652939,47.5268359,1.8754229,317.72493,52.91147,160.52281,-34.272085,23.3786548042,0.000354,102.7528,3.171863109,30.6026,63.3963,1.4396,353.5653799,45.08364,19.02587,18.19978,6.4721
